citing_id,cited_id
arxiv:1701.05328,doi:10.1145/28395.28404
arxiv:1701.05328,doi:10.1145/6490.6503
arxiv:1710.09806,doi:10.1016/j.ipl.2005.03.009
arxiv:2002.08533,doi:10.1002/rsa.20786
arxiv:2002.08533,doi:10.1002/rsa.3240040202
arxiv:2002.08533,doi:10.1002/rsa.3240040203
arxiv:2002.08533,doi:10.1007/s00037-006-0212-7
arxiv:2002.08533,doi:10.1007/s00037-015-0100-0
arxiv:2002.08533,doi:10.1007/s00037-017-0159-x
arxiv:2002.08533,doi:10.1007/s00037-018-0166-6
arxiv:2002.08533,doi:10.1007/s00493-014-3078-3
arxiv:2002.08533,doi:10.1016/0022-0000(92)90047-m
arxiv:2002.08533,doi:10.1109/focs.2009.55
arxiv:2002.08533,doi:10.1109/focs.2017.12
arxiv:2002.08533,doi:10.1109/focs.2019.00077
arxiv:2002.08533,doi:10.1145/2559903
arxiv:2002.08533,doi:10.1145/3055399.3055472
arxiv:2002.08533,doi:10.1145/502090.502097
arxiv:2007.12048,doi:10.1017/cbo9780511804090
arxiv:2007.12048,doi:10.1109/focs.2019.00077
arxiv:2012.01920,doi:10.1145/174130.174138
arxiv:2012.01920,doi:10.1145/2559903
arxiv:2012.14095,arxiv:2007.12048
arxiv:2012.14095,doi:10.1109/focs.2019.00077
arxiv:2012.14095,doi:10.1145/174130.174138
arxiv:2109.01342,doi:10.1017/cbo9780511804090
arxiv:2212.09285,doi:10.1017/cbo9780511804090
arxiv:2212.09285,doi:10.1145/28395.28404
arxiv:2212.09285,doi:10.1145/3538391
arxiv:2303.01016,doi:10.1016/s0019-9958(82)90382-5
arxiv:2303.01016,doi:10.1145/3538391
arxiv:2310.14464,doi:10.1145/195058.195134
arxiv:2310.17762,doi:10.1016/j.ipl.2005.03.009
arxiv:2310.17762,doi:10.1016/s0019-9958(82)90382-5
arxiv:2310.17762,doi:10.1017/cbo9780511804090
arxiv:2310.17762,doi:10.1137/s0097539794268315
arxiv:2310.17762,doi:10.1145/258533.258590
arxiv:2310.17762,doi:10.1145/6490.6503
arxiv:2504.19966,doi:10.1103/physrevlett.133.230401
arxiv:2504.19966,doi:10.1103/prxquantum.5.030344
arxiv:2504.19966,doi:10.1109/focs.2015.67
arxiv:2504.19966,doi:10.1145/174130.174138
arxiv:2504.19966,doi:10.1145/1754399.1754401
arxiv:2504.19966,doi:10.1145/195058.195134
arxiv:2504.19966,doi:10.1145/2491533.2491549
arxiv:2504.19966,doi:10.1145/28395.28404
arxiv:2504.19966,doi:10.1145/3530258
arxiv:2504.19966,doi:10.1145/972639.972643
arxiv:2504.19966,doi:10.22331/q-2022-09-22-815
arxiv:2504.19966,doi:10.22331/q-2024-12-09-1552
doi:10.1002/rsa.20786,doi:10.1145/174130.174138
doi:10.1002/rsa.20786,doi:10.1145/28395.28404
doi:10.1002/rsa.3240040202,doi:10.1002/rsa.3240040203
doi:10.1002/rsa.3240040203,doi:10.1002/rsa.3240040202
doi:10.1007/978-981-96-0668-9_20,arxiv:2002.08533
doi:10.1007/978-981-96-0668-9_20,arxiv:2310.17762
doi:10.1007/978-981-96-0668-9_20,doi:10.1007/s00037-015-0100-0
doi:10.1007/978-981-96-0668-9_20,doi:10.1109/focs52979.2021.00019
doi:10.1007/978-981-96-0668-9_20,doi:10.1145/2559903
doi:10.1007/978-981-96-0668-9_20,doi:10.1145/972639.972643
doi:10.1007/s00037-015-0100-0,doi:10.1002/rsa.3240040203
doi:10.1007/s00037-015-0100-0,doi:10.1016/s0019-9958(82)90382-5
doi:10.1007/s00037-015-0100-0,doi:10.1017/cbo9780511804090
doi:10.1007/s00037-015-0100-0,doi:10.1145/174130.174138
doi:10.1007/s00037-015-0100-0,doi:10.1145/1754399.1754401
doi:10.1007/s00037-015-0100-0,doi:10.1145/258533.258590
doi:10.1007/s00037-015-0100-0,doi:10.1145/28395.28404
doi:10.1007/s00037-017-0159-x,doi:10.1002/rsa.3240040202
doi:10.1007/s00037-017-0159-x,doi:10.1002/rsa.3240040203
doi:10.1007/s00037-017-0159-x,doi:10.1007/s00037-015-0100-0
doi:10.1007/s00493-014-3078-3,doi:10.1016/0022-0000(92)90047-m
doi:10.1007/s00493-014-3078-3,doi:10.1145/6490.6503
doi:10.1007/s00493-014-3078-3,doi:10.1145/972639.972643
doi:10.1109/focs.2009.55,doi:10.1145/502090.502097
