paper_id,arxiv_id,title,year,venue_short,categories,status,n_examples,source_chars,classes_used,problems_used,hypotheses_used
doi:10.1007/978-3-540-73420-8_12,0706.3265,Unbounded-error One-way Classical and Quantum Communication Complexity,2007,,communication-complexity; quantum-complexity,ok,16,43485,IP:3,Equality:1; Index:3; Inner Product:2; Set Disjointness:2,
doi:10.1109/ccc.2009.33,0808.2662,Multitask Efficiencies in the Decision Tree Model,2008,,communication-complexity; query-complexity,ok,12,64150,DEPTH:1,Hitting Set:21; PIT:1; Search/Grover:1,
doi:10.1109/focs.2009.55,0904.2759,Span Programs and Quantum Query Complexity: The General Adversary Bound Is Nearly Tight for Every Boolean Function,2009,,quantum-complexity; query-complexity,ok,78,242181,E:2; SIZE:5; W1:8; W2:6,Collision/Element Distinctness:3; Majority:4; Matrix Multiplication:1; Parity:1; Search/Grover:1,
doi:10.1007/978-3-642-14165-2_4,0910.5765,The positive semidefinite Grothendieck problem with rank constraint,2009,,hardness-of-approximation,ok,4,34561,E:7; NP:8,Unique Games:6; Vertex Cover:4,Unique Games Conjecture:12
arxiv:1004.0411,1004.0411,Quantum interactive proofs with short messages,2010,,interactive-proofs; quantum-complexity,ok,5,58286,ACC:7; AM:2; BPP:2; BQP:34; E:3; IP:2; L:11; P:1; PH:1; PSPACE:6; QAM:6; QIP:17; QMA:29; QSZK:2,,
arxiv:1005.0644,1005.0644,Improved Direct Product Theorems for Randomized Query Complexity,2010,,communication-complexity; query-complexity,ok,30,121487,BPP:1; E:39; P:11; SIZE:11,Majority:1; Parity:1; Sensitivity/Block Sensitivity:1; Set Disjointness:1,
arxiv:1009.5104,1009.5104,The Equivalence of Sampling and Searching,2010,,meta-complexity; structural,ok,19,60205,BPP:19; BPP^NP:4; BPTIME:6; BQP:14; CH:1; EXP:2; FBPP:47; FBPP^PH:1; NP:15; NTIME:2; P:7; PH:9; PPAD:2; SampBPP:3; SampBQP:49; promiseBPP:5; sharpP:10,Kolmogorov Complexity:29; Nash Equilibrium:3; Permanent:2,PH does not collapse:1
doi:10.1007/s00037-013-0065-9,1011.2787,Parallel approximation of min-max problems,2010,,interactive-proofs; quantum-complexity,ok,14,109069,EXP:9; IP:11; L:2; NC:24; P:137; PSPACE:66; QIP:35; XP:3,Majority:2; Matrix Multiplication:3,
arxiv:1102.2280,1102.2280,On Oblivious PTAS's for Nash Equilibrium,2011,,total-search,ok,30,131090,E:93; P:78; PPAD:7; PTAS:68,Max-Flow:3; Nash Equilibrium:96,
doi:10.4086/toc.2013.v009a006,1110.1821,"The complexity of the fermionant, and immanants of constant width",2011,,structural,ok,5,23286,BPP:4; E:2; NP:15; P:11; PH:2; PP:1; RP:12; sharpP:23,3SAT:1; Determinant:4; Hamiltonian Path/Cycle:2; Parity:6; Permanent:3,
